country_code,country_en,position_id,source_id
DZA,Algeria,2,AMCEN2019
AGO,Angola,2,AMCEN2019
BEN,Benin,2,AMCEN2019
BWA,Botswana,2,AMCEN2019
BFA,Burkina Faso,2,AMCEN2019
BDI,Burundi,2,AMCEN2019
CPV,Cabo Verde,2,AMCEN2019
CMR,Cameroon,2,AMCEN2019
CAF,Central African Republic,2,AMCEN2019
TCD,Chad,2,AMCEN2019
COM,Comoros,2,AMCEN2019
COG,Congo,2,AMCEN2019
CIV,Côte d'Ivoire,2,AMCEN2019
COD,Democratic Republic of the Congo,2,AMCEN2019
DJI,Djibouti,2,AMCEN2019
EGY,Egypt,2,AMCEN2019
GNQ,Equatorial Guinea,2,AMCEN2019
ERI,Eritrea,2,AMCEN2019
SWZ,Eswatini,2,AMCEN2019
ETH,Ethiopia,2,AMCEN2019
GAB,Gabon,2,AMCEN2019
GMB,Gambia,2,AMCEN2019
GHA,Ghana,2,AMCEN2019
GIN,Guinea,2,AMCEN2019
GNB,Guinea-Bissau,2,AMCEN2019
KEN,Kenya,2,AMCEN2019
LSO,Lesotho,2,AMCEN2019
LBR,Liberia,2,AMCEN2019
LBY,Libya,2,AMCEN2019
MDG,Madagascar,2,AMCEN2019
MWI,Malawi,2,AMCEN2019
MLI,Mali,2,AMCEN2019
MRT,Mauritania,2,AMCEN2019
MUS,Mauritius,2,AMCEN2019
MAR,Morocco,2,AMCEN2019
MOZ,Mozambique,2,AMCEN2019
NAM,Namibia,2,AMCEN2019
NER,Niger,2,AMCEN2019
NGA,Nigeria,2,AMCEN2019
RWA,Rwanda,2,AMCEN2019
STP,Sao Tome and Principe,2,AMCEN2019
SEN,Senegal,2,AMCEN2019
SYC,Seychelles,2,AMCEN2019
SLE,Sierra Leone,2,AMCEN2019
SOM,Somalia,2,AMCEN2019
ZAF,South Africa,2,AMCEN2019
SSD,South Sudan,2,AMCEN2019
SDN,Sudan,2,AMCEN2019
TGO,Togo,2,AMCEN2019
TUN,Tunisia,2,AMCEN2019
UGA,Uganda,2,AMCEN2019
TZA,United Republic of Tanzania,2,AMCEN2019
ZMB,Zambia,2,AMCEN2019
ZWE,Zimbabwe,2,AMCEN2019
AUS,Australia,1,AUS2021
BEN,Benin,1,BMK2020
BFA,Burkina Faso,1,BMK2020
BDI,Burundi,1,BMK2020
COG,Congo,1,BMK2020
CIV,Côte d'Ivoire,1,BMK2020
COD,Democratic Republic of the Congo,1,BMK2020
EGY,Egypt,1,BMK2020
GMB,Gambia,1,BMK2020
MLI,Mali,1,BMK2020
MUS,Mauritius,1,BMK2020
NER,Niger,1,BMK2020
TZA,United Republic of Tanzania,1,BMK2020
ZWE,Zimbabwe,1,BMK2020
ATG,Antigua and Barbuda,1,CARICOM2019
BHS,Bahamas,1,CARICOM2019
BRB,Barbados,1,CARICOM2019
BLZ,Belize,1,CARICOM2019
DMA,Dominica,1,CARICOM2019
GRD,Grenada,1,CARICOM2019
GUY,Guyana,1,CARICOM2019
HTI,Haiti,1,CARICOM2019
JAM,Jamaica,1,CARICOM2019
KNA,Saint Kitts and Nevis,1,CARICOM2019
LCA,Saint Lucia,1,CARICOM2019
VCT,Saint Vincent and the Grenadines,1,CARICOM2019
SUR,Suriname,1,CARICOM2019
TTO,Trinidad and Tobago,1,CARICOM2019
RWA,Rwanda,1,CBD2020
AUT,Austria,2,EUCCOS2019
BEL,Belgium,2,EUCCOS2019
BGR,Bulgaria,2,EUCCOS2019
HRV,Croatia,2,EUCCOS2019
CYP,Cyprus,2,EUCCOS2019
CZE,Czechia,2,EUCCOS2019
DNK,Denmark,2,EUCCOS2019
EST,Estonia,2,EUCCOS2019
FIN,Finland,2,EUCCOS2019
FRA,France,2,EUCCOS2019
DEU,Germany,2,EUCCOS2019
GRC,Greece,2,EUCCOS2019
GRL,Greenland (Denmark),2,EUCCOS2019
HUN,Hungary,2,EUCCOS2019
IRL,Ireland,2,EUCCOS2019
ITA,Italy,2,EUCCOS2019
LVA,Latvia,2,EUCCOS2019
LTU,Lithuania,2,EUCCOS2019
LUX,Luxembourg,2,EUCCOS2019
MLT,Malta,2,EUCCOS2019
NLD,Netherlands,2,EUCCOS2019
POL,Poland,2,EUCCOS2019
PRT,Portugal,2,EUCCOS2019
ROU,Romania,2,EUCCOS2019
SVK,Slovakia,2,EUCCOS2019
SVN,Slovenia,2,EUCCOS2019
ESP,Spain,2,EUCCOS2019
SWE,Sweden,2,EUCCOS2019
AUT,Austria,1,EUCCOS2020
BEL,Belgium,1,EUCCOS2020
BGR,Bulgaria,1,EUCCOS2020
HRV,Croatia,1,EUCCOS2020
CYP,Cyprus,1,EUCCOS2020
CZE,Czechia,1,EUCCOS2020
DNK,Denmark,1,EUCCOS2020
EST,Estonia,1,EUCCOS2020
FIN,Finland,1,EUCCOS2020
FRA,France,1,EUCCOS2020
DEU,Germany,1,EUCCOS2020
GRC,Greece,1,EUCCOS2020
GRL,Greenland (Denmark),1,EUCCOS2020
HUN,Hungary,1,EUCCOS2020
IRL,Ireland,1,EUCCOS2020
ITA,Italy,1,EUCCOS2020
LVA,Latvia,1,EUCCOS2020
LTU,Lithuania,1,EUCCOS2020
LUX,Luxembourg,1,EUCCOS2020
MLT,Malta,1,EUCCOS2020
NLD,Netherlands,1,EUCCOS2020
POL,Poland,1,EUCCOS2020
PRT,Portugal,1,EUCCOS2020
